"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"1","ARB Energy Utah, LLC",165,7572.7044522254,7711.61319868483,26,47,597.170319634703,"No tier",1640000,2,6187500,12375000,7496977.40770315,14993954.8154063,1762500,3525000,2110331.48849225,4220662.9769845,975000,1950000,1151522.9422264,2303045.88445279,75000,150000,92539.358384218,185078.716768436,0.265050505050505,0.132525252525253,0.218754827554222,0.109377413777111,1.68205128205128,0.841025641025641,1.42420089071709,0.712100445358545,0.930496453900709,0.465248226950355,0.777129095093831,0.388564547546916,21.8666666666667,10.9333333333333,17.7221890083873,8.86109450419365
"2","American Gilsonite Co",1,1600,NA,1,0,0,"No tier",20000,0,37500,75000,9600,19200,NA,NA,NA,NA,37500,75000,9600,19200,NA,NA,NA,NA,0.533333333333333,0.266666666666667,2.08333333333333,1.04166666666667,0.533333333333333,0.266666666666667,2.08333333333333,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA
"3","Anschutz Exploration Corporation",60,7597.08725927666,10339.1532996712,6,36,78.2187214611872,"No tier",495000,4,2250000,4500000,2734951.4133396,5469902.82667919,1350000,2700000,1610944.86707374,3221889.73414749,225000,450000,360649.358384218,721298.716768436,150000,3e+05,248139.679192109,496279.358384218,0.22,0.11,0.180990418179153,0.0904952090895767,2.2,1.1,1.3725242773693,0.686262138684649,0.366666666666667,0.183333333333333,0.307273085576889,0.153636542788444,3.3,1.65,1.99484420070025,0.997422100350127
"4","Ashley Valley Operating Company LLC",18,7711.61319868483,7711.61319868483,13,3,59.327397260274,"No tier",845000,3,675000,1350000,832854.225457962,1665708.45091592,112500,225000,138809.037576327,277618.075152654,487500,975000,601505.829497417,1203011.65899483,112500,225000,138809.037576327,277618.075152654,1.25185185185185,0.625925925925926,1.01458331382705,0.507291656913525,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,7.51111111111111,3.75555555555556,6.0874998829623,3.04374994148115,7.51111111111111,3.75555555555556,6.0874998829623,3.04374994148115
"5","Bear River Energy, LLC",1,4217,4217,1,1,1.27671232876712,"No tier",40000,1,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548
"6","Beartooth Oil & Gas Co",26,7709.39730642772,NA,3,5,149.723287671233,"No tier",195000,0,975000,1950000,1202665.97980272,2405331.95960545,187500,375000,231348.395960545,462696.79192109,112500,225000,138809.037576327,277618.075152654,NA,NA,NA,NA,0.2,0.1,0.162139782179576,0.081069891089788,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,1.04,0.52,0.842884599179396,0.421442299589698,NA,NA,NA,NA
"7","Clear Creek CBM LLC",1,5730,5730,1,1,0,"No tier",40000,1,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676
"8","Coastal Plains Energy Inc",39,4617.50217388686,5154.56288815824,27,16,151.108219178082,"No tier",960000,9,1462500,2925000,1080495.50868953,2160991.01737905,6e+05,1200000,513489.112728981,1026978.22545796,1012500,2025000,667831.754344763,1335663.50868953,337500,675000,278346.395960545,556692.79192109,0.656410256410256,0.328205128205128,0.888481249833543,0.444240624916772,0.948148148148148,0.474074074074074,1.43748780101344,0.718743900506719,1.6,0.8,1.86956252080594,0.934781260402971,2.84444444444444,1.42222222222222,3.4489399321559,1.72446996607795
"9","Cochrane Resources Inc",4,7212.65329967121,NA,2,2,13.7077625570776,"No tier",130000,0,150000,3e+05,173103.679192109,346207.358384218,75000,150000,76323.679192109,152647.358384218,75000,150000,96780,193560,NA,NA,NA,NA,0.866666666666667,0.433333333333333,0.750995014125189,0.375497507062594,1.73333333333333,0.866666666666667,1.34325273816904,0.671626369084522,1.73333333333333,0.866666666666667,1.70327218729572,0.851636093647858,NA,NA,NA,NA
"10","Delhi-Trading LLC",6,7264.17766557069,7711.61319868483,1,3,10.1406392694064,"No tier",65000,1,225000,450000,261510.395960545,523020.79192109,112500,225000,138809.037576327,277618.075152654,37500,75000,46269.679192109,92539.358384218,37500,75000,46269.679192109,92539.358384218,0.288888888888889,0.144444444444444,0.24855608420939,0.124278042104695,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496,0.577777777777778,0.288888888888889,0.468269221766331,0.234134610883165,1.73333333333333,0.866666666666667,1.40480766529899,0.702403832649496
