"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","tot_atrisk_feestate","BOEperday","tier","bond","liability1","liability2","liability3","liability4","liability5","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability5_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability5_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability5_feestate_atrisk","liability5_pct","liability5fs_pct","liability5ar_pct","liability5arfs_pct"
"1","ARB Energy Utah, LLC",165,7572.7044522254,7711.61319868483,26,47,2,597.170319634703,"No tier",650000,6187500,12375000,7496977.40770315,14993954.8154063,11245466.1115547,1762500,3525000,2110331.48849225,4220662.9769845,3165497.23273838,975000,1950000,1151522.9422264,2303045.88445279,1727284.4133396,75000,150000,92539.358384218,185078.716768436,138809.037576327,0.0578010723212375,0.376313243482158,0.205338988541053,4.68269221766331
"2","American Gilsonite Co",1,1600,NA,1,0,0,0,"No tier",40000,37500,75000,9600,19200,14400,NA,NA,NA,NA,NA,37500,75000,9600,19200,14400,NA,NA,NA,NA,NA,2.77777777777778,2.77777777777778,NA,NA
"3","Anschutz Exploration Corporation",60,7597.08725927666,10339.1532996712,6,36,4,78.2187214611872,"No tier",340000,2250000,4500000,2734951.4133396,5469902.82667919,4102427.12000939,1350000,2700000,1610944.86707374,3221889.73414749,2416417.30061062,225000,450000,360649.358384218,721298.716768436,540974.037576327,150000,3e+05,248139.679192109,496279.358384218,372209.518788163,0.0828777672470197,0.628495965394696,0.140704173866858,0.913464011095066
"4","Ashley Valley Operating Company LLC",18,7711.61319868483,7711.61319868483,13,3,3,59.327397260274,"No tier",1430000,675000,1350000,832854.225457962,1665708.45091592,1249281.33818694,112500,225000,138809.037576327,277618.075152654,208213.55636449,487500,975000,601505.829497417,1203011.65899483,902258.744246125,112500,225000,138809.037576327,277618.075152654,208213.55636449,1.14465809765103,1.5849112121322,6.86794858590619,6.86794858590619
"5","Bear River Energy, LLC",1,4217,4217,1,1,1,1.27671232876712,"No tier",40000,37500,75000,25302,50604,37953,37500,75000,25302,50604,37953,37500,75000,25302,50604,37953,37500,75000,25302,50604,37953,1.05393513029273,1.05393513029273,1.05393513029273,1.05393513029273
"6","Beartooth Oil & Gas Co",26,7709.39730642772,NA,3,5,0,149.723287671233,"No tier",30000,975000,1950000,1202665.97980272,2405331.95960545,1803998.96970409,187500,375000,231348.395960545,462696.79192109,347022.593940817,112500,225000,138809.037576327,277618.075152654,208213.55636449,NA,NA,NA,NA,NA,0.0166297212491873,0.144082837466563,0.086449702479938,NA
"7","Clear Creek CBM LLC",1,5730,5730,1,1,1,0,"No tier",20000,37500,75000,34380,68760,51570,37500,75000,34380,68760,51570,37500,75000,34380,68760,51570,37500,75000,34380,68760,51570,0.387822377351173,0.387822377351173,0.387822377351173,0.387822377351173
"8","Coastal Plains Energy Inc",39,4617.50217388686,5154.56288815824,27,16,9,151.108219178082,"No tier",1670000,1462500,2925000,1080495.50868953,2160991.01737905,1620743.26303429,6e+05,1200000,513489.112728981,1026978.22545796,770233.669093471,1012500,2025000,667831.754344763,1335663.50868953,1001747.63151714,337500,675000,278346.395960545,556692.79192109,417519.593940817,1.03039144945973,1.66708654700864,2.16817320121245,3.9998122824308
"9","Cochrane Resources Inc",4,7212.65329967121,NA,2,2,0,13.7077625570776,"No tier",40000,150000,3e+05,173103.679192109,346207.358384218,259655.518788163,75000,150000,76323.679192109,152647.358384218,114485.518788163,75000,150000,96780,193560,145170,NA,NA,NA,NA,NA,0.154050259307731,0.275539023214163,0.349389166624762,NA
"10","Delhi-Trading LLC",6,7264.17766557069,7711.61319868483,1,3,1,10.1406392694064,"No tier",40000,225000,450000,261510.395960545,523020.79192109,392265.593940817,112500,225000,138809.037576327,277618.075152654,208213.55636449,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,0.101971726855134,0.576331349866253,0.192110449955418,0.576331349866253
"11","Drillex, LLC",1,4600,4600,1,1,1,0.0219178082191781,"No tier",5000,37500,75000,27600,55200,41400,37500,75000,27600,55200,41400,37500,75000,27600,55200,41400,37500,75000,27600,55200,41400,0.120772946859903,0.120772946859903,0.120772946859903,0.120772946859903
"12","Elkhorn Exploration Co",3,7711.61319868483,7711.61319868483,3,2,2,0,"No tier",255000,112500,225000,138809.037576327,277618.075152654,208213.55636449,75000,150000,92539.358384218,185078.716768436,138809.037576327,112500,225000,138809.037576327,277618.075152654,208213.55636449,75000,150000,92539.358384218,185078.716768436,138809.037576327,1.22470411846579,1.22470411846579,1.83705617769868,1.83705617769868
"13","Emery Resource Holdings LLC",4,5223.15329967121,3400.5,2,4,2,0,"No tier",40000,150000,3e+05,125355.679192109,250711.358384218,188033.518788163,150000,3e+05,125355.679192109,250711.358384218,188033.518788163,75000,150000,40806,81612,61209,75000,150000,40806,81612,61209,0.212728029862929,0.653498668496463,0.212728029862929,0.653498668496463
"14","Five-Nines Resources, LLC",1,7711.61319868483,NA,1,0,0,0,"No tier",10000,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,37500,75000,46269.679192109,92539.358384218,69404.5187881635,NA,NA,NA,NA,NA,0.144082837466563,0.144082837466563,NA,NA
"15","Golden Eagle Exploration, LLC",3,13779,13588.5,2,3,2,0,"No tier",150000,112500,225000,248022,496044,372033,112500,225000,248022,496044,372033,75000,150000,163062,326124,244593,75000,150000,163062,326124,244593,0.403190039593262,0.61326366658081,0.403190039593262,0.61326366658081
"16","Green River Operating LLC",1,13563,13563,1,1,1,0,"No tier",65000,37500,75000,81378,162756,122067,37500,75000,81378,162756,122067,37500,75000,81378,162756,122067,37500,75000,81378,162756,122067,0.532494449769389,0.532494449769389,0.532494449769389,0.532494449769389
"17","Heavy Sweet Oil, LLC",2,7711.61319868483,NA,2,0,0,0,"No tier",170000,75000,150000,92539.358384218,185078.716768436,138809.037576327,NA,NA,NA,NA,NA,75000,150000,92539.358384218,185078.716768436,138809.037576327,NA,NA,NA,NA,NA,1.22470411846579,1.22470411846579,NA,NA
"18","Homeland Gas & Oil, Inc",22,8320.57503522781,7711.61319868483,2,21,1,10.989497716895,"No tier",220000,825000,1650000,1098315.90465007,2196631.80930014,1647473.85697511,787500,1575000,1052046.22545796,2104092.45091592,1578069.33818694,75000,150000,92539.358384218,185078.716768436,138809.037576327,37500,75000,46269.679192109,92539.358384218,69404.5187881635,0.133537779108639,1.5849112121322,0.139410857733767,3.16982242426439
"19","Integrated Water Management LLC",2,5510.5,NA,2,0,0,0,"No tier",80000,75000,150000,66126,132252,99189,NA,NA,NA,NA,NA,75000,150000,66126,132252,99189,NA,NA,NA,NA,NA,0.806541047898456,0.806541047898456,NA,NA
"20","Iriart, Joe",1,7711.61319868483,7711.61319868483,1,1,1,0,"No tier",10000,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,37500,75000,46269.679192109,92539.358384218,69404.5187881635,0.144082837466563,0.144082837466563,0.144082837466563,0.144082837466563
"21","KGH Operating Company",4,6568,6809.5,4,2,2,56.3292237442922,"No tier",230000,150000,3e+05,157632,315264,236448,75000,150000,81714,163428,122571,150000,3e+05,157632,315264,236448,75000,150000,81714,163428,122571,0.972729733387468,0.972729733387468,1.87646343751785,1.87646343751785
"22","Kubick, John",1,560,560,1,1,1,0,"No tier",110000,37500,75000,3360,6720,5040,37500,75000,3360,6720,5040,37500,75000,3360,6720,5040,37500,75000,3360,6720,5040,21.8253968253968,21.8253968253968,21.8253968253968,21.8253968253968
"23","Linn Bros Oil & Gas Inc",18,6428.60953238349,7711.61319868483,2,18,2,1.27853881278539,"No tier",170000,675000,1350000,694289.829497417,1388579.65899483,1041434.74424612,675000,1350000,694289.829497417,1388579.65899483,1041434.74424612,75000,150000,92539.358384218,185078.716768436,138809.037576327,75000,150000,92539.358384218,185078.716768436,138809.037576327,0.163236343841265,1.22470411846579,0.163236343841265,1.22470411846579
"24","Maximum Energy Corporation",1,7050,7050,1,1,1,0.0210045662100457,"No tier",110000,37500,75000,42300,84600,63450,37500,75000,42300,84600,63450,37500,75000,42300,84600,63450,37500,75000,42300,84600,63450,1.73364854215918,1.73364854215918,1.73364854215918,1.73364854215918
"25","Moose Mountain Divide #1, LLC",1,8050,NA,1,0,0,26.8547945205479,"No tier",10000,37500,75000,48300,96600,72450,NA,NA,NA,NA,NA,37500,75000,48300,96600,72450,NA,NA,NA,NA,NA,0.138026224982747,0.138026224982747,NA,NA
"26","MountainWest Pipeline, LLC",60,6727.33033896978,NA,15,0,0,0,"No tier",310000,2250000,4500000,2421838.92202912,4843677.84405824,3632758.38304368,NA,NA,NA,NA,NA,562500,1125000,456676.075152654,913352.150305308,685014.112728981,NA,NA,NA,NA,NA,0.0853346045382376,0.452545420947624,NA,NA
"27","NADK, LLC",2,7711.61319868483,NA,2,0,0,4.59452054794521,"No tier",80000,75000,150000,92539.358384218,185078.716768436,138809.037576327,NA,NA,NA,NA,NA,75000,150000,92539.358384218,185078.716768436,138809.037576327,NA,NA,NA,NA,NA,0.576331349866253,0.576331349866253,NA,NA
"28","NGL Supply Terminal Solution Mining, LLC",3,4926,NA,3,0,0,0,"No tier",15000,112500,225000,88668,177336,133002,NA,NA,NA,NA,NA,112500,225000,88668,177336,133002,NA,NA,NA,NA,NA,0.112780258943475,0.112780258943475,NA,NA
"29","National Fuel Corporation",22,8061.32418122038,8474.10219978081,8,8,6,220.576255707763,"No tier",485000,825000,1650000,1064094.79192109,2128189.58384218,1596142.18788163,3e+05,6e+05,411937.358384218,823874.716768436,617906.037576327,3e+05,6e+05,410025.679192109,820051.358384218,615038.518788163,225000,450000,305067.679192109,610135.358384218,457601.518788163,0.303857641056203,0.788568496418104,0.784908983738632,1.05987410462359
"30","North Shore Exploration & Production, LLC",27,11043.6201920568,10618.6565993424,27,20,20,456.853424657534,"No tier",1535000,1012500,2025000,1789066.4711132,3578132.9422264,2683599.7066698,750000,1500000,1274238.79192109,2548477.58384218,1911358.18788163,1012500,2025000,1789066.4711132,3578132.9422264,2683599.7066698,750000,1500000,1274238.79192109,2548477.58384218,1911358.18788163,0.571992907953046,0.571992907953046,0.803093846947257,0.803093846947257
